"Marital_status","Application_mode","Application_order","Course","Daytime_evening_attendance","Previous_qualification","Previous_qualification_grade","Nacionality","Mother_s_qualification","Father_s_qualification","Mother_s_occupation","Father_s_occupation","Admission_grade","Displaced","Educational_special_needs","Debtor","Tuition_fees_up_to_date","Gender","Scholarship_holder","Age_at_enrollment","International","Curricular_units_1st_sem_credited","Curricular_units_1st_sem_enrolled","Curricular_units_1st_sem_evaluations","Curricular_units_1st_sem_approved","Curricular_units_1st_sem_grade","Curricular_units_1st_sem_without_evaluations","Curricular_units_2nd_sem_credited","Curricular_units_2nd_sem_enrolled","Curricular_units_2nd_sem_evaluations","Curricular_units_2nd_sem_approved","Curricular_units_2nd_sem_grade","Curricular_units_2nd_sem_without_evaluations","Unemployment_rate","Inflation_rate","GDP","Target"
"Single","2nd phase - general contingent",1,"Nursing","daytime","Secondary education",157,"Portuguese",19,3,"Administrative staff","Unskilled Workers",138.8,0,0,0,1,1,0,18,0,"0","8","8","7",13.5571428571429,"0","0","8","8","7",13.5571428571429,"0",12.7,3.7,-1.7,"Graduate"
"Single","2nd phase - general contingent",1,"Tourism","daytime","Secondary education",128,"Portuguese",19,38,"Unskilled Workers","Unskilled Workers",118.2,0,0,0,1,0,0,19,0,"0","5","5","0",4.97741133408771,"0","0","6","0","0",7.64648018327191,"0",8.9,1.4,3.51,"Dropout"
"Single","1st phase - general contingent",1,"Animation and Multimedia Design","daytime","Secondary education",145,"Portuguese",1,19,"Armed Forces Professions","Personal Services, Security and Safety Workers and Sellers",150.6,1,0,0,1,1,0,18,0,"0","0","0","0",2.9179546176351,"0","0","0","0","0",5.37712994821896,"0",10.8,1.4,1.74,"Graduate"
"Single","1st phase - general contingent",1,"Nursing","daytime","Secondary education",132,"Portuguese",19,2,"Unskilled Workers","Intermediate Level Technicians and Professions",126,1,0,0,1,0,0,19,0,"0","7","7","6",12.1833333333333,"0","0","7","7","6",12.1833333333333,"0",7.6,2.6,0.32,"Graduate"
"Single","1st phase - general contingent",1,"Animation and Multimedia Design","daytime","Secondary education",149,"Portuguese",1,1,"Unskilled Workers","Intermediate Level Technicians and Professions",156,1,0,0,1,0,0,18,0,"0","0","0","0",0.8777375812942,"0","0","0","0","0",3.57352790683358,"0",10.8,1.4,1.74,"Graduate"
"Single","1st phase - general contingent",1,"Animation and Multimedia Design","daytime","Secondary education",146,"Portuguese",40,43,"Administrative staff","Administrative staff",150.2,1,0,0,1,0,0,18,0,"0","0","0","0",1.14221970300997,"0","0","0","0","0",4.92939646091683,"0",11.1,0.6,2.02,"Graduate"
"Single","1st phase - general contingent",5,"Nursing","daytime","Secondary education",139,"Portuguese",38,37,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",126.3,1,0,0,1,0,1,18,0,"0","8","8","8",13.435,"0","0","8","8","8",13.435,"0",9.4,-0.8,-3.12,"Graduate"
"Single","1st phase - general contingent",1,"Equinculture","daytime","Secondary education",152,"Portuguese",2,22,"Administrative staff","Intermediate Level Technicians and Professions",146.1,1,0,0,1,0,0,18,0,"0","5","8","4",13.5,"1","0","5","9","0",5.83286390328194,"1",10.8,1.4,1.74,"Dropout"
"Single","1st phase - general contingent",1,"Animation and Multimedia Design","daytime","Secondary education",147,"Portuguese",2,3,"Administrative staff","Installation and Machine Operators and Assembly Workers",145.3,1,0,0,1,0,0,18,0,"0","0","0","0",5.21698592916269,"0","0","0","0","0",9.10848210178662,"0",12.4,0.5,1.79,"Enrolled"
"Single","1st phase - general contingent",1,"Communication Design","daytime","Secondary education",124,"Portuguese",19,19,"Skilled Workers in Industry, Construction and Craftsmen","Unskilled Workers",132.1,1,0,0,1,0,0,19,0,"0","6","10","2",10.5,"0","0","6","6","3",11,"0",7.6,2.6,0.32,"Enrolled"
"Single","1st phase - general contingent",1,"Animation and Multimedia Design","daytime","Secondary education",143,"Portuguese",12,12,"Administrative staff","Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",155.3,1,1,0,1,0,0,18,0,"0","0","0","0",6.59335422435704,"0","0","0","0","0",7.2393025345906,"0",11.1,0.6,2.02,"Graduate"
"Single","Change of course",1,"Journalism and Communication","daytime","Secondary education",126,"Portuguese",1,37,"Intermediate Level Technicians and Professions","Student",110,0,0,1,1,0,0,20,0,"0","6","7","6",13.3333333333333,"0","0","6","8","6",12.6666666666667,"0",12.4,0.5,1.79,"Graduate"
"Single","1st phase - general contingent",1,"Equinculture","daytime","Secondary education",127,"Portuguese",1,1,"Administrative staff","Administrative staff",120.4,1,0,0,1,0,0,18,0,"0","6","9","6",15.125,"0","0","6","9","6",14,"0",13.9,-0.3,0.79,"Graduate"
"Single","2nd phase - general contingent",1,"Nursing","daytime","Secondary education",160,"Portuguese",19,1,"Administrative staff","Armed Forces Professions",153,1,0,0,1,0,0,18,0,"0","7","7","6",13.1166666666667,"0","0","7","7","6",13.1166666666667,"0",7.6,2.6,0.32,"Graduate"
"Single","1st phase - general contingent",1,"Journalism and Communication","daytime","Secondary education",121,"Portuguese",19,1,"Skilled Workers in Industry, Construction and Craftsmen","Unskilled Workers",117.9,1,0,0,1,0,0,19,0,"0","6","7","6",12.8333333333333,"0","0","6","7","6",11.6666666666667,"0",11.1,0.6,2.02,"Graduate"
"Single","Technological specialization diploma holders",1,"Social Service","daytime","Technological specialization course",150,"Portuguese",1,37,"Administrative staff","Installation and Machine Operators and Assembly Workers",145.6,1,0,0,1,0,1,20,0,"1","6","6","6",13.3333333333333,"0","1","6","6","6",14.1666666666667,"0",13.9,-0.3,0.79,"Graduate"
"Single","1st phase - general contingent",6,"Nursing","daytime","Secondary education",117,"Portuguese",4,12,"Personal Services, Security and Safety Workers and Sellers","Unskilled Workers",119.8,1,0,0,1,0,0,18,0,"0","7","7","7",13.8771428571429,"0","0","8","8","8",15.6625,"0",12.4,0.5,1.79,"Graduate"
"Single","1st phase - general contingent",6,"Nursing","daytime","Secondary education",141,"Portuguese",19,1,"Unskilled Workers","Armed Forces Professions",126.8,1,0,0,1,0,0,18,0,"0","8","8","7",12.9442857142857,"0","0","8","8","7",12.9442857142857,"0",10.8,1.4,1.74,"Graduate"
"Single","2nd phase - general contingent",1,"Basic Education","daytime","Secondary education",112,"Portuguese",2,19,"Intermediate Level Technicians and Professions","Unskilled Workers",106.1,1,0,0,1,0,0,19,0,"0","6","8","5",12.3333333333333,"0","0","6","8","5",11,"0",15.5,2.8,-4.06,"Enrolled"
"Single","1st phase - general contingent",1,"Nursing","daytime","Secondary education",148,"Portuguese",3,3,"Specialists in Intellectual and Scientific Activities","Specialists in Intellectual and Scientific Activities",137.3,1,0,0,1,0,0,19,0,"0","7","7","6",14.2666666666667,"0","0","7","7","6",14.2666666666667,"0",7.6,2.6,0.32,"Graduate"
"Single","1st phase - general contingent",2,"Advertising and Marketing Management","daytime","Secondary education",120,"Portuguese",3,19,"Administrative staff","Personal Services, Security and Safety Workers and Sellers",115.5,1,0,0,1,0,0,18,0,"0","6","8","5",13,"0","0","6","8","5",14,"0",13.9,-0.3,0.79,"Graduate"
"Single","1st phase - general contingent",2,"Nursing","daytime","Secondary education",132,"Portuguese",37,37,"Personal Services, Security and Safety Workers and Sellers","Skilled Workers in Industry, Construction and Craftsmen",127.5,1,0,0,1,0,0,20,0,"0","8","8","8",12.48375,"0","0","8","8","8",12.48375,"0",9.4,-0.8,-3.12,"Graduate"
"Single","1st phase - general contingent",2,"Oral Hygiene","daytime","Secondary education",125,"Portuguese",38,1,"Unskilled Workers","Intermediate Level Technicians and Professions",116.3,1,0,0,1,0,0,18,0,"0","7","8","7",13.4285714285714,"0","0","8","8","8",15.3125,"0",16.2,0.3,-0.92,"Graduate"
"Single","1st phase - general contingent",1,"Basic Education","daytime","Secondary education",142,"Portuguese",12,12,"Unskilled Workers","Administrative staff",132.6,1,0,0,1,0,0,18,0,"0","6","8","5",15.4,"0","0","6","7","5",12.2,"0",7.6,2.6,0.32,"Graduate"
"Single","1st phase - general contingent",4,"Nursing","daytime","Secondary education",148,"Portuguese",1,37,"Administrative staff","Installation and Machine Operators and Assembly Workers",132,1,0,0,1,0,0,18,0,"0","7","7","6",13.45,"0","0","7","7","6",13.45,"0",7.6,2.6,0.32,"Graduate"
"Single","2nd phase - general contingent",5,"Nursing","daytime","Secondary education",136,"Portuguese",19,38,"Personal Services, Security and Safety Workers and Sellers","Installation and Machine Operators and Assembly Workers",130.3,1,0,0,1,0,1,18,0,"0","7","7","6",12.6,"0","0","7","7","6",12.6,"0",7.6,2.6,0.32,"Graduate"
"Single","1st phase - general contingent",2,"Communication Design","daytime","Secondary education",135,"Portuguese",19,37,"Unskilled Workers","Unskilled Workers",134,1,0,0,1,0,1,22,0,"0","6","10","5",10.8,"0","0","6","7","5",12.8,"0",12.7,3.7,-1.7,"Graduate"
"Single","1st phase - general contingent",2,"Social Service","daytime","Secondary education",136,"Portuguese",37,38,"Unskilled Workers","Installation and Machine Operators and Assembly Workers",139.2,1,0,0,1,0,0,18,0,"0","6","7","6",13.8333333333333,"0","0","6","6","6",14,"0",9.4,-0.8,-3.12,"Graduate"
"Single","2nd phase - general contingent",3,"Management","daytime","Secondary education",142,"Portuguese",37,38,"Personal Services, Security and Safety Workers and Sellers","Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",129.4,0,0,0,1,0,0,18,0,"0","5","5","5",13.2,"0","0","5","6","4",12.5,"0",9.4,-0.8,-3.12,"Graduate"
"Single","2nd phase - general contingent",1,"Advertising and Marketing Management","daytime","Secondary education",127,"Portuguese",1,38,"Administrative staff","Skilled Workers in Industry, Construction and Craftsmen",125.6,0,0,1,1,0,1,18,0,"0","6","7","1",14,"0","0","6","6","0",3.94426678700878,"0",15.5,2.8,-4.06,"Dropout"
"Single","2nd phase - general contingent",1,"Social Service","daytime","Secondary education",131,"Portuguese",1,1,"Administrative staff","Armed Forces Professions",129.3,0,0,0,1,0,0,19,0,"1","8","8","8",13.875,"0","1","6","8","5",14,"0",11.1,0.6,2.02,"Graduate"
"Single","1st phase - general contingent",1,"Veterinary Nursing","daytime","Secondary education",134,"Portuguese",38,19,"Unskilled Workers","Administrative staff",128.4,1,0,0,1,0,1,19,0,"0","5","7","5",12.5,"0","0","5","8","5",12.7142857142857,"0",10.8,1.4,1.74,"Graduate"
"Single","2nd phase - general contingent",2,"Journalism and Communication","daytime","Secondary education",142,"Portuguese",19,19,"Unskilled Workers","Unskilled Workers",139.9,0,0,0,1,0,1,18,0,"0","6","7","6",13.4285714285714,"0","0","6","6","6",12.5,"0",13.9,-0.3,0.79,"Graduate"
"Single","1st phase - general contingent",1,"Communication Design","daytime","Secondary education",123,"Portuguese",38,38,"Unskilled Workers","Personal Services, Security and Safety Workers and Sellers",124.8,0,0,0,0,0,1,18,0,"0","6","7","5",11.8,"0","0","6","7","5",13,"0",8.9,1.4,3.51,"Enrolled"
"Single","2nd phase - general contingent",3,"Nursing","daytime","Secondary education",133,"Portuguese",1,1,"Unskilled Workers","Unskilled Workers",128.5,1,0,0,1,0,1,18,0,"0","7","7","7",14.8685714285714,"0","0","8","9","8",15.1111111111111,"0",11.1,0.6,2.02,"Graduate"
"Single","1st phase - general contingent",4,"Nursing","daytime","Secondary education",125,"Portuguese",19,1,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers","Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",117.8,1,0,0,1,0,0,18,0,"0","7","10","7",13.03,"0","0","8","8","8",13.21875,"0",15.5,2.8,-4.06,"Graduate"
"Single","2nd phase - general contingent",1,"Advertising and Marketing Management","daytime","Secondary education",120,"Portuguese",38,38,"Personal Services, Security and Safety Workers and Sellers","Skilled Workers in Industry, Construction and Craftsmen",115.1,1,0,0,1,0,0,19,0,"0","6","7","6",14.5714285714286,"0","0","6","7","6",12.3333333333333,"0",12.4,0.5,1.79,"Graduate"
"Single","2nd phase - general contingent",2,"Social Service","daytime","Secondary education",125,"Portuguese",19,19,"Intermediate Level Technicians and Professions","Intermediate Level Technicians and Professions",118,1,0,0,1,0,0,18,0,"0","6","9","5",11,"0","0","6","9","4",11.25,"0",8.9,1.4,3.51,"Graduate"
"Single","Over 23 years old",1,"Nursing","daytime","Basic education 3rd cycle (9th/10th/11th year) or equiv.",133.1,"Portuguese",19,37,"Unskilled Workers","Administrative staff",120,0,0,0,1,0,1,25,0,"0","8","8","8",13.3675,"0","0","8","8","8",13.3675,"0",9.4,-0.8,-3.12,"Graduate"
"Single","2nd phase - general contingent",6,"Nursing","daytime","Secondary education",143,"Portuguese",1,38,"Intermediate Level Technicians and Professions","Intermediate Level Technicians and Professions",133.2,1,0,0,1,0,0,18,0,"0","7","7","7",13.9185714285714,"0","0","8","9","8",13.8875,"0",11.1,0.6,2.02,"Graduate"
"Single","2nd phase - general contingent",1,"Equinculture","daytime","Secondary education",147,"Portuguese",4,1,"Specialists in Intellectual and Scientific Activities","Armed Forces Professions",141.8,1,0,0,1,0,0,19,0,"0","6","8","6",13,"0","0","6","9","4",12.8,"0",13.9,-0.3,0.79,"Graduate"
"Married","1st phase - general contingent",1,"Nursing","daytime","Secondary education",142,"Portuguese",19,38,"Administrative staff","Personal Services, Security and Safety Workers and Sellers",130.3,0,0,0,1,0,0,18,0,"0","7","7","6",13.6833333333333,"0","0","7","7","6",13.6833333333333,"0",7.6,2.6,0.32,"Graduate"
"Single","1st phase - general contingent",2,"Journalism and Communication","daytime","Secondary education",124,"Portuguese",3,3,"Intermediate Level Technicians and Professions","Administrative staff",114.6,1,0,0,1,0,0,21,0,"0","6","8","5",12.8,"0","0","6","7","5",11.2,"0",11.1,0.6,2.02,"Graduate"
"Single","1st phase - general contingent",2,"Tourism","daytime","Secondary education",136,"Portuguese",1,1,"Unskilled Workers","Administrative staff",123.4,1,0,0,1,0,1,18,0,"0","6","9","6",13.5714285714286,"0","0","6","6","6",12.1666666666667,"0",8.9,1.4,3.51,"Graduate"
"Single","1st phase - general contingent",1,"Social Service","daytime","Secondary education",116,"Portuguese",38,38,"Unskilled Workers","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",116.4,1,0,0,1,0,0,18,0,"0","6","6","6",13.1666666666667,"0","0","6","6","6",13.1666666666667,"0",8.9,1.4,3.51,"Graduate"
"Married","1st phase - general contingent",1,"Communication Design","daytime","Secondary education",127,"Portuguese",12,19,"Unskilled Workers","Unskilled Workers",123.2,0,0,0,1,0,1,20,0,"0","6","6","6",15,"0","0","6","6","6",14.5,"0",11.1,0.6,2.02,"Graduate"
"Single","1st phase - general contingent",1,"Communication Design","daytime","Secondary education",117,"Portuguese",4,19,"Intermediate Level Technicians and Professions","Personal Services, Security and Safety Workers and Sellers",123.7,1,0,0,1,0,0,19,0,"0","6","6","6",12.6666666666667,"0","0","6","8","5",11.4,"0",12.4,0.5,1.79,"Graduate"
"Single","1st phase - general contingent",2,"Journalism and Communication","daytime","Secondary education",116,"Portuguese",1,19,"Administrative staff","Skilled Workers in Industry, Construction and Craftsmen",127.6,1,0,0,1,0,1,19,0,"0","6","7","6",13.8571428571429,"0","0","6","7","6",13.1428571428571,"0",13.9,-0.3,0.79,"Dropout"
"Single","1st phase - general contingent",4,"Nursing","daytime","Secondary education",129,"Portuguese",37,37,"Unskilled Workers","Unskilled Workers",117.1,1,0,0,1,0,0,30,0,"0","7","7","7",14.6928571428571,"0","0","8","8","8",14.9625,"0",12.4,0.5,1.79,"Graduate"
"Single","1st phase - general contingent",1,"Nursing","daytime","Secondary education",157,"Portuguese",19,38,"Personal Services, Security and Safety Workers and Sellers","Intermediate Level Technicians and Professions",149.3,0,0,0,1,0,0,18,0,"0","8","8","8",14.035,"0","0","8","8","8",14.035,"0",9.4,-0.8,-3.12,"Graduate"
"Single","2nd phase - general contingent",1,"Veterinary Nursing","daytime","Secondary education",135,"Portuguese",1,19,"Administrative staff","Armed Forces Professions",125.6,1,0,0,1,0,0,18,0,"0","5","8","4",11,"1","0","5","8","3",14,"0",12.7,3.7,-1.7,"Graduate"
"Single","1st phase - general contingent",1,"Journalism and Communication","daytime","Secondary education",139,"Portuguese",38,38,"Unskilled Workers","Unskilled Workers",145,1,0,0,1,0,1,18,0,"0","6","6","6",13.3333333333333,"0","0","6","6","6",13.3333333333333,"0",9.4,-0.8,-3.12,"Graduate"
"Single","1st phase - general contingent",1,"Tourism","daytime","Secondary education",123,"Portuguese",38,38,"Administrative staff","Skilled Workers in Industry, Construction and Craftsmen",114.3,0,0,0,1,0,0,19,0,"0","6","0","0",7.67430149789033,"0","0","6","0","0",7.21866135391068,"0",11.1,0.6,2.02,"Dropout"
"Single","1st phase - general contingent",1,"Animation and Multimedia Design","daytime","Secondary education",138,"Portuguese",19,37,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",124,1,0,0,0,0,0,19,0,"0","0","0","0",4.55626581926927,"0","0","0","0","0",1.52913834358017,"0",10.8,1.4,1.74,"Dropout"
"Single","1st phase - general contingent",4,"Tourism","daytime","Secondary education",132,"Portuguese",1,38,"Personal Services, Security and Safety Workers and Sellers","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",122.6,1,0,0,1,0,1,18,0,"0","6","7","6",12.2857142857143,"0","0","6","6","6",12,"0",8.9,1.4,3.51,"Graduate"
"Single","3rd phase - general contingent",1,"Basic Education","daytime","Secondary education",117,"Portuguese",19,38,"Administrative staff","Student",113.5,1,0,0,1,0,0,19,0,"0","7","10","6",12.1666666666667,"0","0","7","9","6",13.1666666666667,"0",12.4,0.5,1.79,"Graduate"
"Single","1st phase - general contingent",4,"Social Service","daytime","Secondary education",125,"Portuguese",19,1,"Administrative staff","Personal Services, Security and Safety Workers and Sellers",122.6,1,1,0,1,0,0,18,0,"0","6","9","5",11.8333333333333,"0","0","6","8","2",11.5,"0",13.9,-0.3,0.79,"Enrolled"
"Single","Holders of other higher courses",1,"Nursing","daytime","Higher education - degree",140,"Portuguese",37,37,"Administrative staff","Administrative staff",140,0,0,0,1,0,0,25,0,"0","8","8","7",14.8057142857143,"0","0","8","8","7",14.8057142857143,"0",10.8,1.4,1.74,"Graduate"
"Single","1st phase - general contingent",1,"Social Service","daytime","Secondary education",134,"Portuguese",1,1,"Administrative staff","Unskilled Workers",124.2,1,0,1,1,0,1,19,0,"0","6","6","6",12.8333333333333,"0","0","6","6","6",12.6666666666667,"0",9.4,-0.8,-3.12,"Graduate"
"Single","3rd phase - general contingent",1,"Nursing","daytime","Secondary education",128,"Portuguese",19,1,"Unskilled Workers","Administrative staff",125.8,0,0,0,1,0,1,20,0,"0","8","8","0",8.99895154082512,"1","0","8","8","0",7.26154374685647,"1",9.4,-0.8,-3.12,"Enrolled"
"Single","1st phase - general contingent",1,"Advertising and Marketing Management","daytime","Secondary education",115,"Portuguese",1,1,"Personal Services, Security and Safety Workers and Sellers","Administrative staff",108,1,0,0,1,0,1,20,0,"0","6","9","5",13,"0","0","6","6","5",13.8,"0",12.4,0.5,1.79,"Graduate"
"Single","1st phase - general contingent",2,"Nursing","daytime","Secondary education",119,"Portuguese",1,1,"Administrative staff","Administrative staff",115.2,1,0,0,1,0,1,20,0,"0","7","8","7",12.725,"0","0","8","8","8",13.7125,"0",13.9,-0.3,0.79,"Graduate"
"Single","2nd phase - general contingent",1,"Veterinary Nursing","daytime","Secondary education",131,"Portuguese",1,3,"Administrative staff","Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",129.3,1,0,0,1,0,0,19,0,"0","5","10","4",11.25,"1","0","5","10","3",10.3333333333333,"0",12.7,3.7,-1.7,"Graduate"
"Single","2nd phase - general contingent",1,"Basic Education","daytime","Secondary education",146,"Portuguese",1,1,"Intermediate Level Technicians and Professions","Administrative staff",128.2,0,0,1,1,0,0,18,0,"0","6","8","4",13.25,"0","0","6","10","3",10.6666666666667,"0",12.7,3.7,-1.7,"Enrolled"
"Single","1st phase - general contingent",4,"Advertising and Marketing Management","daytime","Secondary education",133,"Portuguese",1,2,"Administrative staff","Skilled Workers in Industry, Construction and Craftsmen",121.1,1,0,0,1,0,0,18,0,"0","6","7","6",13.6666666666667,"0","0","6","9","5",15.4,"0",13.9,-0.3,0.79,"Graduate"
"Single","2nd phase - general contingent",1,"Veterinary Nursing","daytime","Secondary education",128,"Portuguese",2,19,"Specialists in Intellectual and Scientific Activities","Administrative staff",123.3,1,0,0,1,0,1,20,0,"0","6","6","6",14.8333333333333,"0","0","6","8","6",12.1428571428571,"0",8.9,1.4,3.51,"Graduate"
"Single","2nd phase - general contingent",2,"Advertising and Marketing Management","daytime","Secondary education",129,"Portuguese",19,19,"Personal Services, Security and Safety Workers and Sellers","Administrative staff",129.4,0,0,0,1,0,1,19,0,"0","6","7","5",11.2,"0","0","6","10","5",13.125,"0",10.8,1.4,1.74,"Dropout"
"Single","2nd phase - general contingent",1,"Management","daytime","Secondary education",122,"Portuguese",19,19,"Administrative staff","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",119.9,0,0,0,1,0,1,21,0,"0","5","6","5",11.4,"0","0","5","6","5",12.2,"0",12.7,3.7,-1.7,"Graduate"
"Single","1st phase - general contingent",4,"Nursing","daytime","Secondary education",140,"Portuguese",1,12,"Intermediate Level Technicians and Professions","Armed Forces Professions",131.6,1,0,0,1,0,0,18,0,"0","7","8","7",13.135,"0","0","8","9","8",13.2444444444444,"0",12.4,0.5,1.79,"Graduate"
"Single","Technological specialization diploma holders",1,"Social Service","daytime","Technological specialization course",140,"Portuguese",1,19,"Cleaning workers","Armed Forces Sergeants",143,0,0,0,1,0,0,20,0,"1","6","6","6",13.5,"0","1","6","9","5",12.5,"0",13.9,-0.3,0.79,"Graduate"
"Single","Technological specialization diploma holders",1,"Veterinary Nursing","daytime","Secondary education",140,"Portuguese",1,2,"Intermediate Level Technicians and Professions","Intermediate Level Technicians and Professions",140,0,0,0,1,0,0,20,0,"0","6","7","6",14.2857142857143,"0","0","6","9","3",13,"0",13.9,-0.3,0.79,"Enrolled"
"Single","1st phase - general contingent",1,"Advertising and Marketing Management","daytime","Secondary education",123,"Portuguese",12,1,"Unskilled Workers","Unskilled Workers",119.2,1,0,0,1,0,1,18,0,"0","6","8","5",13.5,"0","0","6","6","6",14.5,"0",12.4,0.5,1.79,"Graduate"
"Single","1st phase - general contingent",1,"Management","daytime","Secondary education",140,"Portuguese",19,19,"Unskilled Workers","Unskilled Workers",124.3,1,0,0,1,0,1,18,0,"0","5","8","4",10.75,"0","0","5","5","5",13,"0",12.4,0.5,1.79,"Graduate"
"Single","2nd phase - general contingent",1,"Social Service","daytime","Secondary education",116,"Portuguese",19,19,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",111.1,1,0,0,1,0,1,18,0,"0","6","9","6",11.3333333333333,"0","0","6","9","6",11.8333333333333,"0",8.9,1.4,3.51,"Graduate"
"Single","1st phase - general contingent",1,"Nursing","daytime","Secondary education",147,"Portuguese",38,19,"Personal Services, Security and Safety Workers and Sellers","Installation and Machine Operators and Assembly Workers",147.3,0,0,0,1,0,0,18,0,"0","7","7","6",13.9666666666667,"0","0","7","7","6",13.9666666666667,"0",7.6,2.6,0.32,"Graduate"
"Single","1st phase - general contingent",1,"Nursing","daytime","Secondary education",162,"Portuguese",19,1,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",147.5,1,0,0,1,0,1,18,0,"0","8","8","8",14.14125,"0","0","8","8","8",14.14125,"0",9.4,-0.8,-3.12,"Graduate"
"Single","2nd phase - general contingent",2,"Tourism","daytime","Secondary education",108,"Portuguese",37,37,"Unskilled Workers","Skilled Workers in Industry, Construction and Craftsmen",108,1,0,0,1,0,1,20,0,"0","6","10","4",11.6,"0","0","6","10","4",11.75,"0",12.7,3.7,-1.7,"Graduate"
"Married","Transfer",1,"Nursing","daytime","Higher education - bachelor's degree",130,"Portuguese",37,37,"Unskilled Workers","Unskilled Workers",130,0,0,0,1,0,1,32,0,"0","8","8","8",14.6625,"0","0","8","8","8",14.6625,"0",9.4,-0.8,-3.12,"Graduate"
"Married","Over 23 years old",1,"Management (evening attendance)","evening","Secondary education",140,"Portuguese",37,37,"Unskilled Workers","Armed Forces Professions",130,0,0,0,1,0,0,34,0,"0","5","5","0",2.91000730467699,"0","0","5","5","0",2.82890946281684,"0",9.4,-0.8,-3.12,"Enrolled"
"Single","1st phase - general contingent",2,"Nursing","daytime","Secondary education",116,"Portuguese",19,37,"Intermediate Level Technicians and Professions","Intermediate Level Technicians and Professions",109,1,0,0,1,0,1,23,0,"0","7","8","6",12.9933333333333,"0","0","8","9","8",12.66875,"0",11.1,0.6,2.02,"Graduate"
"Single","2nd phase - general contingent",1,"Social Service (evening attendance)","evening","Secondary education",132,"Portuguese",37,19,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",121.2,0,0,0,1,0,0,18,0,"0","6","8","5",12.2,"0","0","6","10","5",12.8,"0",10.8,1.4,1.74,"Graduate"
"Single","Change of course",1,"Animation and Multimedia Design","daytime","Higher education - bachelor's degree",140,"Portuguese",37,37,"Unskilled Workers","Unskilled Workers",140,1,0,0,1,0,0,34,0,"0","0","0","0",7.21713571694375,"0","0","0","0","0",7.3291045203629,"0",10.8,1.4,1.74,"Dropout"
"Single","Over 23 years old",1,"Social Service (evening attendance)","evening","Secondary education",120,"Moldova (Republic of)",1,1,"Administrative staff","Skilled Workers in Industry, Construction and Craftsmen",119.5,0,0,1,1,0,0,25,1,"1","6","6","6",11.3333333333333,"0","0","6","6","4",11.75,"0",8.9,1.4,3.51,"Enrolled"
"Single","1st phase - general contingent",1,"Management","daytime","Secondary education",136,"Portuguese",37,38,"Unskilled workers in extractive industry, construction, manufacturing and transport","Fixed plant and machine operators",125.9,0,0,0,1,0,0,21,0,"0","5","7","5",12.2,"0","0","5","7","5",11.8,"0",11.1,0.6,2.02,"Graduate"
"Single","1st phase - general contingent",5,"Social Service","daytime","Secondary education",126,"Portuguese",30,19,"Student","Specialists in Intellectual and Scientific Activities",121.5,1,0,0,1,0,0,18,0,"0","6","8","6",11.3333333333333,"0","0","6","6","6",11.6666666666667,"0",7.6,2.6,0.32,"Graduate"
"Single","2nd phase - general contingent",1,"Journalism and Communication","daytime","Secondary education",121,"Portuguese",37,37,"Unskilled Workers","Unskilled Workers",122.4,0,0,0,1,0,0,18,0,"0","6","7","6",12.8571428571429,"0","0","6","6","6",13.3333333333333,"0",13.9,-0.3,0.79,"Graduate"
"Single","1st phase - general contingent",1,"Social Service","daytime","Secondary education",157,"Portuguese",38,37,"Unskilled Workers","Personal Services, Security and Safety Workers and Sellers",137.8,0,0,0,1,0,1,18,0,"0","6","6","6",13.8333333333333,"0","0","6","7","0",4.44833768306705,"0",15.5,2.8,-4.06,"Dropout"
"Single","Change of institution/course",1,"Tourism","daytime","Secondary education",120,"Portuguese",38,38,"Unskilled Workers","Unskilled Workers",118,0,0,0,1,0,0,28,0,"0","6","8","6",12.8571428571429,"0","0","6","8","5",12.6,"0",8.9,1.4,3.51,"Graduate"
"Single","2nd phase - general contingent",5,"Basic Education","daytime","Secondary education",134,"Portuguese",19,38,"Administrative staff","Installation and Machine Operators and Assembly Workers",122.1,1,0,0,1,0,1,18,0,"0","6","8","6",11.6666666666667,"0","0","6","9","4",12,"0",10.8,1.4,1.74,"Dropout"
"Single","1st phase - general contingent",1,"Veterinary Nursing","daytime","Secondary education",133,"Portuguese",1,37,"Administrative staff","Armed Forces Professions",143.2,0,0,0,1,0,0,19,0,"0","5","7","5",14.4,"0","0","5","6","5",13.2,"0",7.6,2.6,0.32,"Graduate"
