"Marital_status","Application_mode","Application_order","Course","Daytime_evening_attendance","Previous_qualification","Previous_qualification_grade","Nacionality","Mother_s_qualification","Father_s_qualification","Mother_s_occupation","Father_s_occupation","Admission_grade","Displaced","Educational_special_needs","Debtor","Tuition_fees_up_to_date","Gender","Scholarship_holder","Age_at_enrollment","International","Curricular_units_1st_sem_credited","Curricular_units_1st_sem_enrolled","Curricular_units_1st_sem_evaluations","Curricular_units_1st_sem_approved","Curricular_units_1st_sem_grade","Curricular_units_1st_sem_without_evaluations","Curricular_units_2nd_sem_credited","Curricular_units_2nd_sem_enrolled","Curricular_units_2nd_sem_evaluations","Curricular_units_2nd_sem_approved","Curricular_units_2nd_sem_grade","Curricular_units_2nd_sem_without_evaluations","Unemployment_rate","Inflation_rate","GDP","Target"
"Married","Over 23 years old",1,"Management","daytime","Secondary education",140,"Portuguese",37,37,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry","Armed Forces Professions",131.8,0,0,0,1,0,0,35,0,0,5,6,4,14.2,0,0,5,10,4,11.8571428571429,0,10.8,1.4,1.74,"Enrolled"
"Single","1st phase - general contingent",2,"Nursing","daytime","Secondary education",124,"Portuguese",37,37,"Unskilled Workers","Unskilled Workers",116,1,0,0,1,0,1,21,0,0,8,8,7,13.9571428571429,0,0,8,8,7,13.9571428571429,0,12.7,3.7,-1.7,"Graduate"
"Married","Over 23 years old",1,"Social Service","daytime","Secondary education",126.6,"Portuguese",38,38,"Unskilled Workers","Skilled Workers in Industry, Construction and Craftsmen",107.5,0,0,1,1,0,1,42,0,0,6,8,6,13.3333333333333,0,0,6,7,6,15.2857142857143,0,11.1,0.6,2.02,"Graduate"
"Single","Over 23 years old",1,"Informatics Engineering","daytime","Secondary education",110,"Portuguese",37,37,"Other Situation","Other Situation",108.4,1,0,0,1,0,0,34,0,0,5,5,0,0,0,0,5,6,0,0,0,10.8,1.4,1.74,"Dropout"
"Single","2nd phase - general contingent",1,"Journalism and Communication","daytime","Secondary education",144,"Portuguese",19,19,"Administrative staff","Administrative staff",130.7,1,0,0,1,0,0,20,0,0,6,9,6,11.6666666666667,0,0,6,8,5,11.6,0,7.6,2.6,0.32,"Enrolled"
"Married","Technological specialization diploma holders",1,"Social Service (evening attendance)","evening","Technological specialization course",160,"Portuguese",37,19,"Unskilled Workers","Armed Forces Professions",155.9,0,0,0,1,0,0,33,0,3,6,7,6,15.7142857142857,0,2,6,7,6,15.5,0,13.9,-0.3,0.79,"Graduate"
"Single","1st phase - general contingent",4,"Tourism","daytime","Secondary education",105,"Portuguese",1,19,"Unskilled Workers","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",106.1,1,0,0,1,0,0,20,0,0,6,8,5,11,0,0,6,9,5,11.4,0,13.9,-0.3,0.79,"Graduate"
"Single","1st phase - general contingent",2,"Advertising and Marketing Management","daytime","Secondary education",130,"Portuguese",26,30,"Student","Personal Services, Security and Safety Workers and Sellers",128.6,1,0,1,1,0,0,19,0,0,5,8,4,12.25,0,0,5,7,4,12.75,2,7.6,2.6,0.32,"Graduate"
"Single","1st phase - general contingent",1,"Management","daytime","Secondary education",138,"Portuguese",37,37,"Unskilled Workers","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",145,1,0,0,1,0,0,18,0,0,5,6,5,13,0,0,5,5,5,14,0,7.6,2.6,0.32,"Graduate"
"Single","2nd phase - general contingent",1,"Social Service (evening attendance)","evening","Secondary education",120,"Portuguese",38,37,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",113,0,0,0,1,0,1,24,0,0,6,11,4,12,0,0,6,7,6,13,0,10.8,1.4,1.74,"Graduate"
"Single","1st phase - general contingent",1,"Basic Education","daytime","Secondary education",135,"Portuguese",19,12,"Unskilled Workers","Skilled Workers in Industry, Construction and Craftsmen",137.1,1,0,0,1,0,0,18,0,0,6,6,6,13.3333333333333,0,0,6,7,6,12.3333333333333,0,7.6,2.6,0.32,"Graduate"
"Single","1st phase - general contingent",1,"Advertising and Marketing Management","daytime","Secondary education",119,"Portuguese",37,37,"Armed Forces Professions","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",119.7,1,0,0,1,0,0,20,0,0,5,6,3,13,0,0,5,7,3,13,1,7.6,2.6,0.32,"Enrolled"
"Single","2nd phase - general contingent",1,"Nursing","daytime","Secondary education",121,"Portuguese",1,1,"Administrative staff","Intermediate Level Technicians and Professions",120.5,1,0,0,1,0,0,21,0,0,8,8,7,12.91,0,0,8,8,7,12.91,0,10.8,1.4,1.74,"Graduate"
"Single","2nd phase - general contingent",4,"Nursing","daytime","Secondary education",132,"Portuguese",38,19,"Personal Services, Security and Safety Workers and Sellers","Skilled Workers in Industry, Construction and Craftsmen",125.5,0,0,0,1,0,1,19,0,0,7,8,6,13.58,0,0,8,8,8,12.93625,0,15.5,2.8,-4.06,"Graduate"
"Single","1st phase - general contingent",1,"Social Service","daytime","Secondary education",128,"Portuguese",19,19,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",124.5,1,0,0,1,0,1,18,0,0,6,10,4,12.4,0,0,6,8,6,12.5,0,12.4,0.5,1.79,"Graduate"
"Single","Change of course",1,"Management","daytime","Secondary education",127,"Mozambican",1,5,"Unskilled Workers","Armed Forces Professions",124.2,1,0,0,1,1,0,23,1,0,5,6,1,10,0,0,5,5,0,0,0,15.5,2.8,-4.06,"Enrolled"
"Single","2nd phase - general contingent",5,"Nursing","daytime","Secondary education",147,"Portuguese",19,1,"Administrative staff","Intermediate Level Technicians and Professions",138.5,1,0,0,1,0,0,19,0,0,8,8,8,14.34125,0,0,8,8,8,14.34125,0,9.4,-0.8,-3.12,"Graduate"
"Single","1st phase - general contingent",2,"Journalism and Communication","daytime","Secondary education",130,"Portuguese",38,37,"Personal Services, Security and Safety Workers and Sellers","Intermediate Level Technicians and Professions",122.3,1,0,1,0,0,0,18,0,0,6,8,6,14.1428571428571,0,0,6,6,5,12,0,13.9,-0.3,0.79,"Dropout"
"Single","1st phase - general contingent",6,"Animation and Multimedia Design","daytime","Secondary education",134,"Portuguese",19,37,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",126,1,0,0,1,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4,-0.8,-3.12,"Graduate"
"Single","1st phase - general contingent",1,"Journalism and Communication","daytime","Secondary education",151,"German",1,1,"Personal Services, Security and Safety Workers and Sellers","Unskilled Workers",146.5,0,0,0,1,0,1,18,1,0,6,6,6,13.3333333333333,0,0,6,6,6,14.1666666666667,0,12.7,3.7,-1.7,"Graduate"
"Single","1st phase - general contingent",1,"Equinculture","daytime","Secondary education",132,"Portuguese",3,1,"Administrative staff","Unskilled Workers",121.9,1,0,0,1,0,0,18,0,0,6,8,6,14.5,0,0,6,9,6,12.8571428571429,0,13.9,-0.3,0.79,"Graduate"
"Single","3rd phase - general contingent",3,"Advertising and Marketing Management","daytime","Secondary education",119,"Portuguese",38,38,"Unskilled Workers","Unskilled Workers",115.2,1,0,0,1,0,1,19,0,0,6,10,0,0,0,0,6,6,0,0,0,12.7,3.7,-1.7,"Dropout"
"Single","1st phase - general contingent",1,"Equinculture","daytime","Secondary education",106,"Portuguese",37,37,"Unskilled Workers","Unskilled Workers",108,1,0,1,1,0,0,20,0,0,5,10,2,12,2,0,5,9,4,11,0,9.4,-0.8,-3.12,"Dropout"
"Single","1st phase - general contingent",2,"Nursing","daytime","Secondary education",138,"Portuguese",19,1,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",128,1,0,0,1,0,0,19,0,0,7,7,7,14.2085714285714,0,0,8,9,8,15.1277777777778,0,11.1,0.6,2.02,"Graduate"
"Single","1st phase - general contingent",5,"Nursing","daytime","Secondary education",118,"Portuguese",3,1,"Personal Services, Security and Safety Workers and Sellers","Armed Forces Professions",113.5,1,0,0,1,0,0,20,0,0,7,7,7,14.3071428571429,0,0,8,8,8,15.0125,0,12.4,0.5,1.79,"Graduate"
"Single","2nd phase - general contingent",1,"Journalism and Communication","daytime","Secondary education",115,"Portuguese",37,37,"Unskilled Workers","Installation and Machine Operators and Assembly Workers",116.1,1,0,0,1,0,1,18,0,0,6,7,6,13.8571428571429,0,0,6,7,6,14.2857142857143,0,13.9,-0.3,0.79,"Graduate"
"Single","2nd phase - general contingent",2,"Animation and Multimedia Design","daytime","Secondary education",142,"Portuguese",3,1,"Specialists in Intellectual and Scientific Activities","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",139.4,1,0,0,1,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,2.8,-4.06,"Graduate"
"Single","2nd phase - general contingent",4,"Oral Hygiene","daytime","Secondary education",135,"Portuguese",38,37,"Intermediate Level Technicians and Professions","Skilled Workers in Industry, Construction and Craftsmen",129,1,0,0,1,0,0,21,0,0,7,0,0,0,0,0,7,0,0,0,0,12.7,3.7,-1.7,"Dropout"
"Married","Over 23 years old",1,"Advertising and Marketing Management","daytime","Secondary education",150,"Portuguese",37,19,"Unskilled Workers","Administrative staff",135.6,0,0,0,1,0,1,43,0,0,6,8,5,11,0,0,6,9,5,13,0,12.4,0.5,1.79,"Graduate"
"Single","3rd phase - general contingent",1,"Veterinary Nursing","daytime","Secondary education",153,"Portuguese",37,37,"Unskilled Workers","Unskilled Workers",138,1,0,0,1,0,1,21,0,0,6,7,6,13.5,0,0,6,6,3,15.3333333333333,0,8.9,1.4,3.51,"Dropout"
"Single","Holders of other higher courses",1,"Management","daytime","Higher education - degree",150,"Portuguese",6,27,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers","Skilled Workers in Industry, Construction and Craftsmen",150,0,0,0,1,0,0,26,0,0,5,5,0,0,0,0,5,0,0,0,0,9.4,-0.8,-3.12,"Dropout"
"Single","1st phase - general contingent",6,"Nursing","daytime","Secondary education",144,"Portuguese",1,19,"Unskilled Workers","Administrative staff",130.8,1,0,0,1,0,1,19,0,0,8,8,7,14.2142857142857,0,0,8,8,7,14.2142857142857,0,12.7,3.7,-1.7,"Graduate"
"Single","1st phase - general contingent",1,"Veterinary Nursing","daytime","Secondary education",130,"Portuguese",37,11,"Other Situation","Other Situation",122.6,0,0,0,1,0,0,18,0,0,5,5,5,13,0,0,5,5,5,12.4,0,7.6,2.6,0.32,"Graduate"
"Single","Over 23 years old",1,"Nursing","daytime","Basic education 3rd cycle (9th/10th/11th year) or equiv.",133.1,"Portuguese",1,19,"Administrative staff","Armed Forces Professions",111.8,1,0,0,1,0,0,27,0,0,7,0,0,0,0,0,8,0,0,0,0,11.1,0.6,2.02,"Dropout"
"Single","1st phase - general contingent",3,"Management","daytime","Secondary education",133,"Portuguese",38,19,"Unskilled Workers","Armed Forces Professions",125,1,0,0,1,0,0,18,0,0,5,6,5,12.8,1,0,5,6,5,12.6,0,9.4,-0.8,-3.12,"Graduate"
"Single","2nd phase - general contingent",1,"Veterinary Nursing","daytime","Secondary education",140,"Portuguese",37,38,"Skilled Workers in Industry, Construction and Craftsmen","Unskilled Workers",129.9,0,0,0,1,0,0,19,0,0,5,11,4,13.6,2,0,5,9,4,12.2,0,9.4,-0.8,-3.12,"Graduate"
"Single","2nd phase - general contingent",4,"Nursing","daytime","Secondary education",133,"Portuguese",19,19,"Intermediate Level Technicians and Professions","Armed Forces Professions",131.1,1,0,0,1,0,0,18,0,0,7,7,7,13.9714285714286,0,0,8,8,8,15.75,0,13.9,-0.3,0.79,"Graduate"
"Single","1st phase - general contingent",1,"Veterinary Nursing","daytime","Secondary education",154,"Portuguese",38,37,"Administrative staff","Administrative staff",141.4,0,0,0,1,0,1,19,0,0,6,8,6,15,0,0,6,9,6,14.8571428571429,0,11.1,0.6,2.02,"Graduate"
"Single","Over 23 years old",1,"Veterinary Nursing","daytime","Secondary education",133.1,"Portuguese",37,37,"Unskilled Workers","Unskilled Workers",120,0,0,0,0,0,0,32,0,0,6,0,0,0,0,0,6,0,0,0,0,11.1,0.6,2.02,"Dropout"
"Single","2nd phase - general contingent",3,"Nursing","daytime","Secondary education",132,"Portuguese",37,37,"Administrative staff","Intermediate Level Technicians and Professions",127.3,1,0,0,1,0,0,20,0,0,7,7,6,13.3833333333333,0,0,7,7,6,13.3833333333333,0,7.6,2.6,0.32,"Graduate"
"Single","1st phase - general contingent",3,"Nursing","daytime","Secondary education",150,"Portuguese",19,19,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",132.8,1,0,0,1,0,1,18,0,0,8,8,8,13.01125,0,0,8,8,8,13.01125,0,9.4,-0.8,-3.12,"Graduate"
"Single","Technological specialization diploma holders",1,"Management (evening attendance)","evening","Technological specialization course",160,"Portuguese",37,37,"Unskilled Workers","Unskilled Workers",160,0,0,0,1,0,0,26,0,0,5,5,5,12,0,0,5,7,5,11.4,0,12.7,3.7,-1.7,"Graduate"
"Single","1st phase - general contingent",1,"Communication Design","daytime","Secondary education",131,"Portuguese",37,37,"Intermediate Level Technicians and Professions","Intermediate Level Technicians and Professions",131.7,1,0,0,1,0,0,20,0,0,6,6,6,12.1666666666667,0,0,6,7,5,13.8,0,12.7,3.7,-1.7,"Graduate"
"Single","1st phase - general contingent",1,"Nursing","daytime","Secondary education",114,"Portuguese",19,38,"Personal Services, Security and Safety Workers and Sellers","Intermediate Level Technicians and Professions",112.6,1,0,0,1,0,0,19,0,0,7,10,6,11.85,0,0,8,10,7,13.65,0,16.2,0.3,-0.92,"Graduate"
"Single","Over 23 years old",1,"Management (evening attendance)","evening","Secondary education",120,"Portuguese",37,37,"Unskilled Workers","Unskilled Workers",111.1,0,0,0,1,0,0,31,0,0,5,8,4,11,0,0,5,6,5,11.2,0,7.6,2.6,0.32,"Graduate"
"Single","Change of course",3,"Nursing","daytime","Secondary education",140,"Portuguese",1,19,"Unskilled Workers","Skilled Workers in Industry, Construction and Craftsmen",127.5,1,0,1,1,0,1,20,0,0,7,9,7,12.3277777777778,0,0,8,10,8,11.736,0,15.5,2.8,-4.06,"Graduate"
"Single","Change of course",1,"Veterinary Nursing","daytime","Secondary education",130,"Portuguese",19,38,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",120.2,1,0,0,1,0,0,20,0,0,5,9,4,12,0,0,5,10,5,13.4285714285714,1,10.8,1.4,1.74,"Graduate"
"Single","2nd phase - general contingent",4,"Nursing","daytime","Secondary education",121,"Portuguese",37,37,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",118.9,1,0,0,1,0,0,21,0,0,7,7,7,14.4285714285714,0,0,8,9,8,14.5111111111111,0,16.2,0.3,-0.92,"Graduate"
"Single","1st phase - general contingent",4,"Nursing","daytime","Secondary education",130,"Portuguese",19,19,"Unskilled Workers","Skilled Workers in Industry, Construction and Craftsmen",119.9,1,0,0,1,0,0,18,0,0,7,7,7,13.78,0,0,8,8,8,12.6125,0,12.4,0.5,1.79,"Graduate"
"Single","2nd phase - general contingent",2,"Nursing","daytime","Secondary education",141,"Portuguese",37,1,"Unskilled Workers","Administrative staff",127.3,1,0,0,1,0,1,19,0,0,7,7,6,13.8,0,0,7,7,6,13.8,0,7.6,2.6,0.32,"Graduate"
"Single","1st phase - general contingent",1,"Basic Education","daytime","Secondary education",131,"Portuguese",19,19,"Intermediate Level Technicians and Professions","Skilled Workers in Industry, Construction and Craftsmen",127.9,1,0,0,1,0,1,18,0,0,7,7,7,14.8571428571429,0,0,7,7,7,15.1428571428571,0,13.9,-0.3,0.79,"Graduate"
"Divorced","Over 23 years old",1,"Journalism and Communication","daytime","Basic education 2nd cycle (6th/7th/8th year) or equiv.",133.1,"Portuguese",19,19,"Skilled Workers in Industry, Construction and Craftsmen","Unskilled Workers",133,0,0,0,1,0,0,40,0,0,6,8,5,13,0,0,6,7,5,12.6,0,16.2,0.3,-0.92,"Enrolled"
"Single","2nd phase - general contingent",6,"Social Service","daytime","Secondary education",117,"Portuguese",1,38,"Administrative staff","Skilled Workers in Industry, Construction and Craftsmen",114.6,0,0,0,1,0,1,18,0,0,6,7,6,12.1428571428571,0,0,6,6,6,13.3333333333333,0,13.9,-0.3,0.79,"Graduate"
"Single","1st phase - general contingent",2,"Veterinary Nursing","daytime","Secondary education",151,"Portuguese",40,4,"Specialists in Intellectual and Scientific Activities","Specialists in Intellectual and Scientific Activities",144.5,1,0,0,1,0,0,18,0,0,6,7,6,15.6666666666667,0,0,6,6,6,14.8333333333333,0,8.9,1.4,3.51,"Graduate"
"Single","2nd phase - general contingent",1,"Social Service","daytime","Secondary education",145,"Portuguese",38,38,"Unskilled Workers","Skilled Workers in Industry, Construction and Craftsmen",145,0,0,0,1,0,1,19,0,0,6,7,6,12.8333333333333,0,0,6,6,6,13.1666666666667,0,12.4,0.5,1.79,"Graduate"
"Single","Over 23 years old",1,"Agronomy","daytime","Secondary education",135,"Portuguese",38,38,"Unskilled Workers","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",138.1,0,0,1,0,0,0,28,0,0,6,6,0,0,0,0,6,7,0,0,0,8.9,1.4,3.51,"Dropout"
"Single","2nd phase - general contingent",1,"Communication Design","daytime","Secondary education",119,"Portuguese",37,38,"Unskilled Workers","Installation and Machine Operators and Assembly Workers",124.6,1,0,0,1,0,0,20,0,0,6,6,6,12.5,0,0,6,6,6,12.6666666666667,0,7.6,2.6,0.32,"Graduate"
"Single","1st phase - general contingent",2,"Nursing","daytime","Secondary education",155,"Portuguese",1,1,"Administrative staff","Intermediate Level Technicians and Professions",140.5,1,0,0,1,0,0,18,0,0,7,7,6,15.25,0,0,7,7,6,15.25,0,7.6,2.6,0.32,"Graduate"
"Single","1st phase - general contingent",1,"Basic Education","daytime","Secondary education",114,"Portuguese",19,37,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",109.5,1,0,0,1,0,0,19,0,0,7,10,4,10.5,0,0,7,7,2,10.5,0,16.2,0.3,-0.92,"Dropout"
"Single","2nd phase - general contingent",1,"Social Service","daytime","Secondary education",137,"Portuguese",38,19,"Sellers","Skilled construction workers and the like, except electricians",131.1,1,0,0,1,0,1,18,0,0,6,8,6,12.8333333333333,0,0,6,6,6,12.1666666666667,0,8.9,1.4,3.51,"Graduate"
"Single","1st phase - general contingent",3,"Journalism and Communication","daytime","Secondary education",161,"Cape Verdean",37,37,"Unskilled Workers","Unskilled Workers",137.9,0,0,1,0,0,1,20,1,0,6,6,6,12.5,0,0,6,7,5,11.8,0,10.8,1.4,1.74,"Graduate"
"Married","Over 23 years old",1,"Management (evening attendance)","evening","Secondary education",133.1,"Portuguese",37,37,"Unskilled Workers","Unskilled Workers",126.5,0,0,0,1,0,0,27,0,0,5,5,2,10.5,0,0,5,5,0,0,0,7.6,2.6,0.32,"Dropout"
"Divorced","Over 23 years old",2,"Oral Hygiene","daytime","Basic education 3rd cycle (9th/10th/11th year) or equiv.",133.1,"Portuguese",19,19,"Administrative staff","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",123,0,0,0,1,0,1,37,0,0,7,10,7,10.9857142857143,0,0,8,11,8,12.3,0,10.8,1.4,1.74,"Graduate"
"Divorced","Holders of other higher courses",1,"Nursing","daytime","Higher education - degree (1st cycle)",130,"Portuguese",19,19,"Administrative staff","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",130,0,0,0,0,0,0,42,0,2,7,10,5,12.62,0,3,7,11,3,14.1666666666667,0,12.4,0.5,1.79,"Dropout"
"Single","2nd phase - general contingent",6,"Nursing","daytime","Secondary education",147,"Portuguese",1,38,"Administrative staff","Installation and Machine Operators and Assembly Workers",141.1,1,0,0,1,0,0,20,0,0,7,9,6,13,0,0,8,8,8,14.2125,0,13.9,-0.3,0.79,"Dropout"
"Married","Over 23 years old",1,"Informatics Engineering","daytime","Secondary education",140,"Portuguese",34,34,"Unskilled Workers","Unskilled Workers",140,0,0,0,0,1,0,34,0,0,5,5,0,0,0,0,5,5,0,0,0,15.5,2.8,-4.06,"Dropout"
"Single","Transfer",1,"Informatics Engineering","daytime","Secondary education",140,"Portuguese",3,3,"Intermediate Level Technicians and Professions","Specialists in Intellectual and Scientific Activities",133.6,1,0,0,1,1,0,22,0,0,5,0,0,0,0,0,5,0,0,0,0,10.8,1.4,1.74,"Dropout"
"Married","Over 23 years old",2,"Tourism","daytime","Basic education 3rd cycle (9th/10th/11th year) or equiv.",133.1,"Portuguese",19,19,"Unskilled Workers","Personal Services, Security and Safety Workers and Sellers",123.5,0,0,0,1,1,0,39,0,0,6,6,6,13.5,0,0,6,6,6,13.3333333333333,0,12.4,0.5,1.79,"Graduate"
"Single","1st phase - general contingent",1,"Nursing","daytime","Secondary education",141,"Portuguese",37,37,"Unskilled Workers","Unskilled Workers",136.3,1,0,0,1,1,1,18,0,0,7,7,6,13.5166666666667,0,0,7,7,6,13.5166666666667,0,7.6,2.6,0.32,"Graduate"
"Single","1st phase - general contingent",2,"Communication Design","daytime","Secondary education",128,"Portuguese",37,37,"Unskilled Workers","Unskilled Workers",123.5,1,0,0,1,1,1,21,0,0,6,6,6,13.1666666666667,0,0,6,8,6,13.2857142857143,0,8.9,1.4,3.51,"Graduate"
"Married","Over 23 years old",1,"Veterinary Nursing","daytime","Secondary education",150,"Portuguese",37,37,"Other Situation","Armed Forces Professions",112,0,0,0,1,1,0,34,0,0,6,0,0,0,0,0,6,0,0,0,0,10.8,1.4,1.74,"Dropout"
"Single","Technological specialization diploma holders",1,"Agronomy","daytime","Technological specialization course",160,"Portuguese",37,37,"Unskilled Workers","Unskilled Workers",160,0,0,0,1,1,1,22,0,0,6,8,6,13.125,0,0,6,10,6,13,0,16.2,0.3,-0.92,"Graduate"
"Single","2nd phase - general contingent",5,"Tourism","daytime","Secondary education",114,"Portuguese",38,1,"Personal Services, Security and Safety Workers and Sellers","Unskilled Workers",109.5,0,0,0,1,1,0,19,0,0,5,5,0,0,0,0,5,10,0,0,0,10.8,1.4,1.74,"Dropout"
"Single","Over 23 years old",1,"Oral Hygiene","daytime","Basic education 3rd cycle (9th/10th/11th year) or equiv.",133.1,"Portuguese",37,37,"Unskilled Workers","Armed Forces Professions",100,0,0,0,1,1,0,31,0,0,7,7,0,0,0,0,7,7,0,0,0,15.5,2.8,-4.06,"Dropout"
"Married","Over 23 years old",2,"Advertising and Marketing Management","daytime","Secondary education",133.1,"Brazilian",37,19,"Unskilled Workers","Unskilled Workers",130,0,0,0,1,0,0,30,1,0,6,0,0,0,0,0,6,0,0,0,0,9.4,-0.8,-3.12,"Dropout"
"Single","Change of institution/course",1,"Nursing","daytime","Secondary education",129,"Portuguese",37,38,"Intermediate Level Technicians and Professions","Intermediate Level Technicians and Professions",137.8,1,0,0,1,0,1,20,0,2,7,7,7,16.1314285714286,0,0,8,9,8,15.5222222222222,0,11.1,0.6,2.02,"Graduate"
"Single","2nd phase - general contingent",1,"Nursing","daytime","Secondary education",140,"Portuguese",19,38,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",136.5,1,0,0,1,0,1,18,0,0,7,7,7,14.8385714285714,0,0,8,9,8,14.8,0,12.4,0.5,1.79,"Graduate"
"Divorced","Over 23 years old",1,"Management (evening attendance)","evening","Secondary education",133.1,"Portuguese",37,37,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",138.7,0,0,0,1,0,0,31,0,0,5,7,3,10.3333333333333,0,0,5,6,3,12,0,10.8,1.4,1.74,"Dropout"
"Single","2nd phase - general contingent",1,"Tourism","daytime","Secondary education",134,"Portuguese",19,1,"Unskilled Workers","Administrative staff",124.9,1,0,0,1,0,0,19,0,0,6,11,3,12,0,0,6,11,4,11.25,0,7.6,2.6,0.32,"Dropout"
"Divorced","Over 23 years old",1,"Social Service (evening attendance)","evening","Secondary education",133.1,"Portuguese",37,37,"Unskilled Workers","Skilled Workers in Industry, Construction and Craftsmen",140,0,0,0,1,0,1,43,0,0,6,6,0,0,0,0,5,5,0,0,0,8.9,1.4,3.51,"Dropout"
"Single","2nd phase - general contingent",2,"Tourism","daytime","Secondary education",132,"Portuguese",38,38,"Unskilled Workers","Installation and Machine Operators and Assembly Workers",122.6,1,0,0,1,0,1,20,0,0,6,6,6,13.1666666666667,0,0,6,6,6,14,0,13.9,-0.3,0.79,"Graduate"
"Single","1st phase - general contingent",2,"Nursing","daytime","Secondary education",131,"Portuguese",1,1,"Personal Services, Security and Safety Workers and Sellers","Unskilled Workers",129.5,1,0,0,1,0,1,19,0,0,8,8,8,13.9475,0,0,8,8,8,13.9475,0,9.4,-0.8,-3.12,"Graduate"
"Single","1st phase - general contingent",1,"Advertising and Marketing Management","daytime","Secondary education",133.1,"Portuguese",3,1,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers","Skilled Workers in Industry, Construction and Craftsmen",155,0,0,0,1,0,0,22,0,0,5,6,3,11.3333333333333,0,0,5,5,0,0,0,9.4,-0.8,-3.12,"Dropout"
"Single","1st phase - general contingent",1,"Social Service (evening attendance)","evening","Secondary education",133.1,"Portuguese",3,1,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers","Skilled Workers in Industry, Construction and Craftsmen",100,0,0,0,1,0,0,26,0,2,8,11,7,12.75,0,2,7,7,7,12.2857142857143,0,16.2,0.3,-0.92,"Graduate"
"Single","3rd phase - general contingent",1,"Management","daytime","Secondary education",160,"Portuguese",19,19,"Personal Services, Security and Safety Workers and Sellers","Installation and Machine Operators and Assembly Workers",137.6,1,0,0,1,0,1,19,0,0,5,6,5,12.6,0,0,5,8,5,11.25,0,10.8,1.4,1.74,"Graduate"
"Single","Holders of other higher courses",1,"Nursing","daytime","Higher education - degree",120,"Portuguese",19,3,"Administrative staff","Specialists in Intellectual and Scientific Activities",120,1,0,0,1,0,0,29,0,0,8,8,6,12.25,1,0,8,8,6,12.25,1,12.7,3.7,-1.7,"Dropout"
"Divorced","1st phase - general contingent",1,"Management (evening attendance)","evening","Secondary education",140,"Portuguese",37,37,"Unskilled Workers","Skilled Workers in Industry, Construction and Craftsmen",139,0,0,0,1,0,1,38,0,0,5,8,5,11,0,0,5,7,5,11.4,0,9.4,-0.8,-3.12,"Enrolled"
"Single","1st phase - general contingent",6,"Nursing","daytime","Secondary education",139,"Portuguese",19,38,"Administrative staff","Unskilled Workers",128.5,1,0,0,1,0,0,19,0,0,8,10,6,13.0666666666667,0,0,8,10,6,13.0666666666667,0,12.7,3.7,-1.7,"Dropout"
"Single","1st phase - general contingent",1,"Communication Design","daytime","Secondary education",136,"Portuguese",1,38,"Administrative staff","Personal Services, Security and Safety Workers and Sellers",132.2,0,0,1,1,0,0,19,0,0,6,6,6,13.8333333333333,0,0,6,8,6,13.875,0,10.8,1.4,1.74,"Graduate"
"Divorced","Holders of other higher courses",1,"Nursing","daytime","Higher education - degree",130,"Portuguese",3,19,"Specialists in Intellectual and Scientific Activities","Intermediate Level Technicians and Professions",130,0,0,0,1,0,0,43,0,0,7,7,3,13.8333333333333,1,0,7,7,0,0,0,16.2,0.3,-0.92,"Dropout"
"Single","2nd phase - general contingent",1,"Equinculture","daytime","Secondary education",145,"Portuguese",38,37,"Unskilled Workers","Skilled Workers in Industry, Construction and Craftsmen",129.3,1,0,0,1,0,0,19,0,0,5,5,5,11.8,0,0,5,5,5,13.2,0,10.8,1.4,1.74,"Graduate"
"Single","1st phase - general contingent",6,"Nursing","daytime","Secondary education",146,"Portuguese",2,19,"Intermediate Level Technicians and Professions","Unskilled Workers",130.3,1,0,0,1,1,0,18,0,0,8,8,8,13.74625,0,0,8,8,8,13.74625,0,9.4,-0.8,-3.12,"Graduate"
